Feast on the Fallen	1	J22;M15	Swallow:Condition_If	Condition_If — At the beginning of each upkeep, if an opponent lost life last turn, put a +1/+1 counter on target creature you control.
Champions of Minas Tirith	1	LTC	Effect:can't	can't attack you
Aloy, Savior of Meridian	1	SLD	Effect:unknown	In You, All Things Are Possible — Whenever one or more artifact creatures you control attack, discover X, where X is the greatest power among them.
Noble Banneret	0	CN2	NO-GAP-DETAILS	
Curse of Thirst	1	DKA;PRM;PW12	Effect:deal	deal damage to that player equal to the number of Curses attached to them
Jalum Grifter	2	UGL	Effect:otherwise;Effect:shuffle	{1}{R}, {T}: Shuffle ~ and two lands you control face down. Target opponent chooses one of those cards. Turn the cards face up. If they chose ~, sacrifice it. O
Know Evil	1	OE01	Effect:can't	can't attack with creatures, up to one target opponent can't cast creature spells, and up to one target opponent can't cast noncreature spells
Grievous Wound	1	DSK;PDSK	Trigger:Whenever enchanted player is dealt damage	Whenever enchanted player is dealt damage, they lose half their life, rounded up.
Waking the Trolls	1	KHM;PKHM	Swallow:Condition_If	Condition_If — (As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Destroy target land. II — Put target land c
Soul Partition	1	BRO;PBRO;PRM	Swallow:Condition_AsLongAs	Condition_AsLongAs — Exile target nonland permanent. For as long as that card remains exiled, its owner may play it. A spell cast by an opponent this way costs 
Grizzled Angler	1	EMN;INR	Swallow:Condition_If	Condition_If — {T}: Mill two cards. Then if there is a colorless creature card in your graveyard, transform this creature. (To mill two cards, put the top 
Scroll of Fate	1	C19;DSC;MKC	Effect:manifest	{T}: Manifest a card from your hand.
Will Kenrith	1	BBD;CLB;PBBD;PLST	Effect:instant,	instant, sorcery, and planeswalker spells that player casts cost {2} less to cast
The Countdown Is at One	1	ULST;UST	Swallow:Condition_If	Condition_If — Players play a Magic subgame, starting at 1 life and using their libraries as their decks. For the rest of the main game, if a source would 
Aether Searcher	1	CNS	Effect:effect_structure	Reveal this card as you draft it. Reveal the next card you draft and note its name.
Dance of Many	1	5ED;BCHR;CHR;DRK;ME3;SLD	Trigger:When the token leaves the battlefield	When the token leaves the battlefield, sacrifice ~.
Mana Vortex	1	DRK;ME3	Trigger:When there are no lands on the battlefield	When there are no lands on the battlefield, sacrifice ~.
Neurok Spy	0	MRD	NO-GAP-DETAILS	
The Multiplayer Nitpickers	1	UNK	Effect:unknown	Treat your effects that scale off of "players" or "opponents" as though there were one more.
Spatial Merging	2	MOC;OPC2;OPCA	Effect:reveal;Effect:simultaneously	reveal cards from the top of your planar deck until you reveal two plane cards
Battletide Alchemist	1	MOR	Swallow:Optional_YouMay	Optional_YouMay — If a source would deal damage to a player, you may prevent X of that damage, where X is the number of Clerics you control.
Graven Archfiend	1	YSNC	Effect:conjure	conjure a card named Demonic Pact onto the battlefield
Clear, the Mind	1	UNK	Effect:spell	Spell commander Target player shuffles their graveyard into their library. Draw a card.
Inniaz, the Gale Force	1	JMP	Trigger:Whenever three or more creatures you control with flying attack	Whenever three or more creatures you control with flying attack, each player gains control of a nonland permanent of your choice controlled by the player to the
Bello, Bard of the Brambles	1	BLC	Effect:static_structure	During your turn, each non-Equipment artifact and non-Aura enchantment you control with mana value 4 or greater is a 4/4 Elemental creature in addition to its o
Scion of Stygia	0	AFR	NO-GAP-DETAILS	
Adventurer Beguiler	1	UNK	Effect:that	That card is now on an adventure for you
Diligent Zookeeper	1	PTLA;TLA	Swallow:DynamicQty	DynamicQty — Each non-Human creature you control gets +1/+1 for each of its creature types, to a maximum of 10.
Soul Burn	2	CST;DKM;ICE;INV;PTC	Effect:gain;Effect:spend	Spend only black and/or red mana on X.
Wolverine, Best There Is	1	MAR;SLD	Swallow:Condition_If	Condition_If — Unrivaled Lethality — Double all damage Wolverine would deal. At the beginning of each end step, if Wolverine dealt damage to another crea
Grand Ossuary	2	OPC2;OPCA	Effect:creates;Effect:its	its controller distributes a number of +1/+1 counters equal to its power among any number of target creatures they control
Samut, Vizier of Naktamun	1	MAT	Swallow:Condition_If	Condition_If — First strike, vigilance, haste Whenever a creature you control deals combat damage to a player, if that creature entered this turn, draw a c
Identity Crisis	1	ARB	Effect:graveyard	graveyard
Satyr's Cunning	1	THB	Effect:escape—{2}{r}	Escape—{2}{R}, Exile two other cards from your graveyard.
Last-Minute Chopping	2	HHO	Effect:ask;Effect:otherwise	Ask target opponent if they remembered to get you a present. If they say yes, they put a card they own from outside the game into your hand. Otherwise, you gain
Smoke Spirits' Aid	1	NEC;PRM	Effect:for	For each of up to X target creatures, create a red Aura enchantment token named Smoke Spirits' Aid Blessing attached to that creature. Those tokens have enchant
Sphinx of the Second Sun	1	CMR;MKC;PLST;PRM;SLD	Effect:there	there is an additional beginning phase after this phase
Minamo's Meddling	1	BOK	Effect:discard	discard each card with the same name as a card spliced onto that spell
Turntimber Symbiosis	2	PRM;PZNR;ZNR	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — Look at the top seven cards of your library. You may put a creature card from among them onto the battlefield. If that card has mana value 3
Urza's Science Fair Project	1	UGL	Effect:get	get the indicated result
Ol' Buzzbark	2	ULST;UST	Effect:for;Effect:roll	roll X six-sided dice onto the battlefield from a height of at least X inches
Chronobot	1	CMB1;CMB2	Effect:switch	switch upkeep steps with target opponent
Frontline Heroism	1	J25;PLST	Effect:the	The copy targets that token
Soul Echo	2	MIR	Effect:choose;Effect:you	choose that for each 1 damage that would be dealt to you until your next upkeep
Etali, Primal Sickness	1	MOM;PMOM	Effect:get	get that many poison counters
Solaflora, Intergalactic Icon	1	UNF	Effect:unknown	Auras and Equipment you control attached to ~ affect other creatures you control as though those Auras and Equipment were attached to them.
The End	1	PWOE;WOE	Effect:search	Search its controller's graveyard, hand, and library for any number of cards with the same name as that permanent and exile them
Pia's Revolution	1	AER;PAER	Effect:Unsupported unless clause	return that card to your hand unless target opponent has ~ deal 3 damage to them
Leyline of Transformation	1	DSK;PDSK	Effect:unknown	The same is true for creature spells you control and creature cards you own that aren't on the battlefield.
Quicksilver Fountain	1	MRD	Effect:have	have a flood counter on it
Immolation Shaman	2	PRNA;RNA	Effect:or;Trigger:Whenever an opponent activates an ability of an artifact, creature	Whenever an opponent activates an ability of an artifact, creature, or land that isn't a mana ability, ~ deals 1 damage to that player.
Dragon Hunter	1	DTK	Effect:effect_structure	~ can block Dragons as though it had reach.
Neriv, Heart of the Storm	1	PTDM;TDM	Swallow:DynamicQty	DynamicQty — Flying If a creature you control that entered this turn would deal damage, it deals twice that much damage instead.
Kopala, Warden of Waves	1	LCC;PXLN;XLN	Effect:static_structure	Abilities your opponents activate that target a Merfolk you control cost {2} more to activate.
Captain Marvel, Apex Avenger	1	MSC	Effect:put	put the same number and kind of counters on ~
Steamflogger Service Rep	1	UST	Effect:~	~ assembles a Contraption
Stone-Cold Basilisk	3	UNH	Effect:stoned;Effect:that;Trigger:Whenever an opponent reads ~	Whenever an opponent reads ~, that player is turned to stone until end of turn. Stoned players can't attack, block, cast spells, or activate abilities.
Gold Mine	2	CMB1;CMB2	Cost:Mark one of ~'s unmarked nodes;Effect:unknown	Mark one of ~'s unmarked nodes
Tainted Sigil	1	ARB	Effect:gain	{T}, Sacrifice ~: You gain life equal to the total life lost by all players this turn.
God-Eternal Kefnet	1	PS19;PWAR;WAR	Effect:static_structure	You may reveal the first card you draw each turn as you draw it. Whenever you reveal an instant or sorcery card this way, copy that card and you may cast the co
Travel Through Caradhras	2	LTC	Effect:for;Effect:vote	Council's dilemma — Starting with you, each player votes for Redhorn Pass or Mines of Moria. For each Redhorn Pass vote, search your library for a basic land ca
Bitter Feud	1	C14;CM2	Effect:unknown	As ~ enters, choose two players.
Gladewalker Ritualist	1	KHM	Trigger:Whenever another creature you control named Gladewalker Ritualist enters	Whenever another creature you control named Gladewalker Ritualist enters, draw a card.
May Civilization Collapse	1	OARC	Swallow:Condition_If	Condition_If — When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, that player sacrifices two lands of
Celestial Reunion	1	ECL;PECL	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, you may choose a creature type and behold two creatures of that type. Search your library for a cr
Command the Chaff	1	CMB1;CMB2	Effect:look	Look at target opponent's sideboard. You may cast a card from that sideboard without paying its mana cost.
Ice Cauldron	3	ICE;ME4	Effect:add;Effect:note;Effect:spend	note the type and amount of mana spent to pay this activation cost
Ink-Treader Nephilim	2	GPT	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Whenever a player casts an instant or sorcery spell, if that spell targets only this creature, copy the spell for each other creature that s
Twisted Sewer-Witch	1	WOE	Effect:for	for each Rat you control
The First Tyrannic War	1	40K	Effect:it	it enters with a number of +1/+1 counters on it equal to the number of lands you control
Tempest Trapper	1	YBLB	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'a random card from your library'
Lupine Harbingers	1	YMID	Effect:replacement_structure	~ enters the battlefield with X +1/+1 counters on it, where X is the number of turns you've begun since it was foretold.
Weftwalking	1	EOE;PEOE	Effect:unknown	The first spell each player casts during each of their turns may be cast without paying its mana cost.
Goblin Polka Band	1	PAST	Effect:goblins	Goblins tapped in this way do not untap during their controllers' next untap phases
Coffin Queen	1	PLST;SLD;TMP;TPR	Effect:when	When ~ becomes untapped or you lose control of ~, exile that creature
Rejoin the Fight	1	FIC	Effect:starting	starting with the next opponent in turn order
Charm School	1	UGL	Trigger:When ~ falls off your head	When ~ falls off your head, sacrifice ~.
Prismari Apprentice	1	STX	Swallow:Condition_If	Condition_If — Magecraft — Whenever you cast or copy an instant or sorcery spell, this creature can't be blocked this turn. If that spell has mana value 
Prototype X-8	1	YEOE	Effect:the	The duplicate perpetually becomes a Robot artifact in addition to its other types
The Ruinous Wrecking Crew	0	MSH	NO-GAP-DETAILS	
Jaws of Defeat	1	TDC	Effect:lose	lose life equal to the difference between that creature's power and its toughness
Rayne, Academy Chancellor	1	PLST;UDS	Trigger:Whenever you	Whenever you, you may draw a card. You may draw an additional card if ~ is enchanted.
Monkey Monkey Monkey	1	UNH	Effect:unknown	As ~ enters, choose a letter.
Bend or Break	2	INV	Effect:one;Effect:separate	Each player separates all nontoken lands they control into two piles. For each player, one of their piles is chosen by one of their opponents of their choice. D
Mark Ritual	1	UNK	Effect:treat	If this card is signed by someone who has ever designed a Magic card, treat all black mana symbols on this card as red mana symbols.
Boulder Jockey	1	MB2	Effect:pay	pay {D}
Segovian Sword	1	UNK	Effect:unknown	For Segovia!
Glimmer Hoarder	1	YDSK	Effect:become	become an enchantment in addition to its other types
Goblin Bookie	1	UGL	Effect:reflip	{R}, {T}: Reflip any coin or reroll any die.
Delif's Cube	1	FEM	Effect:when	{2}, {T}: This turn, when target creature you control attacks and isn't blocked, it assigns no combat damage this turn and you put a cube counter on ~.
Inferno Trap	1	ARC;DDN;ZEN	Swallow:Duration_ThisTurn	Duration_ThisTurn — If you've been dealt damage by two or more creatures this turn, you may pay {R} rather than pay this spell's mana cost. Inferno Trap deals 4
Sokenzan	1	MOC;OHOP;OPCA	Swallow:Condition_If	Condition_If — All creatures get +1/+1 and have haste. Whenever chaos ensues, untap all creatures that attacked this turn. If it's a main phase, there is a
Bolshack Dragon	2	MB2	Effect:static_structure;Effect:unknown	Double b̶r̶e̶a̶k̶e̶r̶ strike
Guildmages' Forum	1	GRN	Effect:that	that creature enters with an additional +1/+1 counter on it
