Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Warped Space	1	DSK;PDSK	Effect:unknown	Once each turn, you may pay {0} rather than pay the mana cost for a spell you cast from exile.
Breakthrough	2	2X2;CNS;PLST;TOR;WC02	Effect:choose;Effect:discard	choose X cards in your hand
Bronze Horse	1	BCHR;CHR;LEG;ME4	Swallow:Condition_AsLongAs	Condition_AsLongAs — Trample As long as you control another creature, prevent all damage that would be dealt to this creature by spells that target it.
Incisor Steed	0	UNK	NO-GAP-DETAILS	
Urborg Lhurgoyf	1	DMU;PDMU;PRM	Effect:unknown	As ~ enters, mill three cards for each time it was kicked.
Neural Network	1	UST	Swallow:DynamicQty	DynamicQty — Whenever you crank this Contraption, gain control of target creature an opponent controls with power less than or equal to the number of cre
Pride of the Clouds	1	DIS;GK2	Swallow:DynamicQty	DynamicQty — Flying This creature gets +1/+1 for each other creature on the battlefield with flying. Forecast — {2}{W}{U}, Reveal this creature from yo
Timeline Inquiry	1	MSC	Swallow:Condition_Unless	Condition_Unless — Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Draw thre
Confusion in the Ranks	1	MRD	Effect:exchange	Exchange control of those permanents
Aether Searcher	1	CNS	Effect:effect_structure	Reveal this card as you draft it. Reveal the next card you draft and note its name.
Skyship Weatherlight	1	PLS;PRM	Effect:choose	{4}, {T}: Choose a card at random that was exiled with ~. Put that card into its owner's hand.
Brine Hag	1	LEG	Effect:change	change the base power and toughness of all creatures that dealt damage to it this turn to 0/2
I'm Rubber, You're Glue	2	UGL	Effect:unknown;Trigger:When you speak in non-rhyming sentences	Say "~. Everything bounces off me and sticks to you": Change the target of target spell or ability that targets only you.
Splitting the Powerstone	1	BRO	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, sacrifice an artifact. Create two tapped Powerstone tokens. If the sacrificed artifact was legenda
Tadeas, Juniper Ascendant	1	SLD;SLX	Effect:static_structure	~ has hexproof unless it's attacking.
Highway Reaver	2	YDFT	Effect:gain;Effect:the	gain unearth
Clandestine Chameleon	1	UNF	Effect:static_structure	~ has all abilities of ability stickers on other permanents you own and cards in your graveyard.
Urborg Stalker	1	WTH	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, if that player controls a nonblack, nonland permanent, this creature deals 1 damage to that player
Thromok the Insatiable	1	PC2;PCA	Effect:unknown	Devour X, where X is the number of creatures devoured this way
Megatron, Destructive Force	1	BOT	Effect:instead	instead that damage is dealt to that creature's controller and you convert ~
Avatar of Discord	1	ARC;DIS;GK2;PDIS;PRM	Effect:Unsupported unless clause	sacrifice it unless you discard two cards
Exquisite Archangel	1	AER;PAER	Swallow:DynamicQty	DynamicQty — Flying If you would lose the game, instead exile this creature and your life total becomes equal to your starting life total.
Urgent Necropsy	1	MKM;PMKM	Swallow:DynamicQty	DynamicQty — As an additional cost to cast this spell, collect evidence X, where X is the total mana value of the permanents this spell targets. Destroy 
Command of Unsummoning	0	PLST;POR	NO-GAP-DETAILS	
The Brothers' War	1	BRC	Effect:attack	attack the other chosen player each combat if able
Code of Constraint	1	CLU;PLST;RNA	Swallow:Condition_If	Condition_If — Target creature gets -4/-0 until end of turn. Draw a card. Addendum — If you cast this spell during your main phase, tap that creature and
Kor Dirge	1	PLC;TSR	Effect:all	All damage that would be dealt this turn to target creature you control by a source of your choice is dealt to another target creature instead.
Your Wish Is My Command	1	MB2	Effect:choose	choose an additional mode
Ion Storm	1	2XM;5DN;MOC	Cost:Remove a +1/+1 counter or a charge counter from a permanent you control	Remove a +1/+1 counter or a charge counter from a permanent you control
Suki, Courageous Rescuer	1	PTLA;TLA	Trigger:Whenever another permanent you control leaves the battlefield during your turn	Whenever another permanent you control leaves the battlefield during your turn, create a 1/1 white Ally creature token. This ability triggers only once each tur
Curse of Vitality	1	C17;PZ2	Effect:attacking	attacking that player does the same
Gibbering Descent	1	FUT	Effect:static_structure	Hellbent — Skip your upkeep step if you have no cards in hand.
Aspect of Wolf	1	2ED;30A;3ED;4BB;4ED;5ED;CED;CEI;FBB;LEA;LEB;PZ2;SUM	Effect:static_structure	Enchanted creature gets +X/+Y, where X is half the number of Forests you control, rounded down, and Y is half the number of Forests you control, rounded up.
B-I-N-G-O	2	ULST;UND;UNH	ParseWarning:target-fallback;Swallow:DynamicQty	[warning:target-fallback] parse_target could not classify 'its mana value'
Plunderer's Prize	1	YLCI	Swallow:Condition_If	Condition_If — Seek a nonland artifact card with mana value X or less and put it onto the battlefield. If a card with mana value less than X is put onto th
Arashin Sovereign	1	DTK;PDTK;PRM	Effect:put	put it on your choice of the top or bottom of its owner's library
Burning Cinder Fury of Crimson Chaos Fire	2	UGL	Effect:choose;Trigger:Whenever any player taps a permanent	Whenever any player taps a permanent, that player chooses one of their opponents. The chosen player gains control of that permanent at the beginning of the next
Spelunking	1	LCI	Swallow:Condition_If	Condition_If — When this enchantment enters, draw a card, then you may put a land card from your hand onto the battlefield. If you put a Cave onto the batt
I Bask in Your Silent Awe	1	OARC	Effect:abandon	abandon this scheme
Open the Way	1	MAT;PMAT;SOC	Effect:x	X can't be greater than the number of players in the game. Reveal cards from the top of your library until you reveal X land cards. Put those land cards onto th
Skill Borrower	0	ALA	NO-GAP-DETAILS	
Frodo Baggins	0	LTR;PLTR	NO-GAP-DETAILS	
Carnival Barker	1	UNF	Effect:have	{T}: You have thirty seconds to laud a creature you control to any people outside the game. Until end of turn, that creature gains trample and haste and gets +X
Gutter Shortcut	0	DBL;VOW	NO-GAP-DETAILS	
Ichor Elixir	1	MOC	Effect:replacement_structure	If you would roll one or more planar dice, instead roll that many planar dice plus one and ignore one.
Clockwork Avian	2	4BB;4ED;ATQ;BTD;ME4;REN;RIN	Effect:can't;Effect:put	{X}, {T}: Put up to X +1/+0 counters on ~. This ability can't cause the total number of +1/+0 counters on ~ to be greater than four. Activate only during your u
Unblinking Observer	1	DBL;MID	Effect:spend	Spend this mana only to pay a disturb cost or cast an instant or sorcery spell
Double Take	2	UGL	Effect:at;Effect:choose	Choose another player. You draw two cards. At the beginning of the first upkeep in your next game with that player, you draw two cards.
Petals of Insight	1	CHK;MMA	Swallow:Optional_YouMay	Optional_YouMay — Look at the top three cards of your library. You may put those cards on the bottom of your library in any order. If you do, return Petals of
Eternal Acrobat Toast	1	SUNF	Effect:unknown	{TK}{TK} — Whenever ~ deals combat damage to a player, exile target creature you control, then return it to the battlefield under its owner's control.
Structural Assault	1	PRM;PSNC;SNC	Effect:deal	deal damage to each creature equal to the number of artifacts that were put into graveyards from the battlefield
Soul Burn	2	CST;DKM;ICE;INV;PTC	Effect:gain;Effect:spend	Spend only black and/or red mana on X.
Maestros Diabolist	1	PSNC;SNC	Effect:create	create a tapped and attacking 1/1 red Devil creature token with "When ~ dies, it deals 1 damage to any target."
Spooky Clown Mox	1	SUNF	Effect:unknown	{TK}{TK} — 1/5
Rampaging Ursaguana	1	YMKM	Swallow:DynamicQty	DynamicQty — Trample, ward {2}, haste Rampaging Ursaguana gets +2/+2 for each time this creature attacked this game. Disguise {2}{G}{G}
Goblin Welder	1	C14;CM2;DDU;G11;SLD;ULG	Swallow:Condition_If	Condition_If — {T}: Choose target artifact a player controls and target artifact card in that player's graveyard. If both targets are still legal as this a
Filigree Fracture	1	CON	Swallow:Condition_If	Condition_If — Destroy target artifact or enchantment. If that permanent was blue or black, draw a card.
Hazmat Suit (Used)	1	UST	Trigger:Whenever a player's skin or fingernail touches enchanted creature	Whenever a player's skin or fingernail touches enchanted creature, that player loses 2 life.
Baneclaw Marauder	1	DBL;MID	Trigger:Whenever a creature blocking ~ dies	Whenever a creature blocking ~ dies, that creature's controller loses 1 life.
Rusted Relic	1	MM2;SOM	Effect:unknown	Metalcraft — ~ is a 5/5 Golem artifact creature as long as you control three or more artifacts.
From the Catacombs	1	CLB	Effect:escape—{3}{b}{b}	Escape—{3}{B}{B}, Exile five other cards from your graveyard.
Tenacious Underdog	0	PSNC;SNC	NO-GAP-DETAILS	
Unknown Event Shores	1	UNK	Trigger:When building your deck	When building your deck, choose white, blue, black, red, or green
Vessel of the All-Consuming	2	NEO;PNEO;PRM	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Trample Whenever this creature deals damage, put a +1/+1 counter on it. Whenever this creature deals damage to a player, if it has dealt 10 
Under-Construction Skyscraper	1	MB2	Effect:add	{T}: Add {W}, {B}, {G}, or {C}.
Leonardo, Sewer Samurai	2	TMT	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — Sneak {2}{W}{W} Double strike During your turn, you may cast creature spells with power or toughness 1 or less from your graveyard. If you c
Adarkar Unicorn	2	ICE	Effect:add;Effect:spend	{T}: Add {U} or {C}{U}. Spend this mana only to pay cumulative upkeep costs.
Amulet of Quoz	2	ICE	Effect:ante;Effect:unknown	Remove this card from your deck before playing if you're not playing for ante.
Tamiyo's Compleation	1	NEO	Effect:unattach	unattach it
Obeka, Brute Chronologist	1	CMR;PRM;SLD	Effect:the	{T}: The player whose turn it is may end the turn.
The Fourteenth Doctor	1	SLD	Effect:static_structure	You may have ~ enter as a copy of a Doctor card in your graveyard that was put there from your library this turn. If you do, it gains haste until end of turn.
Djinn Illuminatus	1	C20;DDJ;GK1;GPT;PGPT;PLST;PRM	Effect:static_structure	Each instant and sorcery spell you cast has replicate. The replicate cost is equal to its mana cost.
Arbiter of the Ideal	1	BNG;PBNG;PRM	Effect:creature,	creature, or land card
Finally! Left-Handed Magic Cards	2	PSSC	Effect:static_structure;Effect:unknown	Each creature's base power is equal to its printed toughness.
Rowdy Crew	1	PXLN;XLN	Swallow:Condition_If	Condition_If — Trample When this creature enters, draw three cards, then discard two cards at random. If two cards that share a card type are discarded thi
Flying Drone	1	MSC	Effect:this	This ability costs {1}{U} less to activate if another creature with flying entered under your control
Battle Cry Goblin	1	AFR;HBG;J25;PLST	Swallow:Condition_If	Condition_If — {1}{R}: Goblins you control get +1/+0 and gain haste until end of turn. Pack tactics — Whenever this creature attacks, if you attacked wit
Mythos of Snapdax	1	IKO;PIKO;PRM	Effect:choose	choose the permanents for each player
Spell Counter	2	UNH	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — Counter target spell. Gotcha — If an opponent says "spell" or "counter," you may say "Gotcha!" When you do, return Spell Counter from your
Caves of Chaos Adventurer	1	CLB;PCLB	Effect:otherwise	Otherwise
Morality Shift	1	JUD	Effect:exchange	Exchange your graveyard and library. Then shuffle your library.
First Pick	1	UST	Effect:assemble	Assemble a Contraption
A-Ellywick Tumblestrum	1	AFR	Swallow:DynamicQty	DynamicQty — [+1]: Venture into the dungeon. (Enter the first room or advance to the next room.) [−2]: Look at the top six cards of your library. You m
Wicked Akuba	1	CHK	Swallow:Duration_ThisTurn	Duration_ThisTurn — {B}: Target player dealt damage by this creature this turn loses 1 life.
A-Syndicate Infiltrator	0	SNC	NO-GAP-DETAILS	
Bride's Gown	0	DBL;VOW	NO-GAP-DETAILS	
Sea Troll	1	HML	Swallow:Condition_If	Condition_If — {U}: Regenerate this creature. Activate only if this creature blocked or was blocked by a blue creature this turn.
Kraken of the Straits	1	BNG	Swallow:DynamicQty	DynamicQty — Creatures with power less than the number of Islands you control can't block this creature.
Wistful Puppeteer	1	UNK	Effect:create	create an Animated Role attached to up to one target noncreature artifact you control
Azra Matchthrower	1	UNK	Effect:unknown	Battlebond
Warden of the Grove	1	PTDM;TDM	Swallow:DynamicQty	DynamicQty — At the beginning of your end step, put a +1/+1 counter on this creature. Whenever another nontoken creature you control enters, it endures X
Ravenous Trap	1	2XM;PLST;ZEN	Swallow:Duration_ThisTurn	Duration_ThisTurn — If an opponent had three or more cards put into their graveyard from anywhere this turn, you may pay {0} rather than pay this spell's mana c
Sharp Eraser	1	UNK	Effect:erase	erase any number of words on the card, including flavor text, as long as the card still makes sense
Akroma, Vision of Ixidor	1	CMR;PRM	Swallow:Condition_If	Condition_If — Flying, first strike, vigilance, trample At the beginning of each combat, until end of turn, each other creature you control gets +1/+1 if i
